iauname  dataname shortname z_source f250 e250  f350 e350  f500 e500  f880 e880                    mu e_mu
SPT-S_J034640-5205.1  SPT-S_J034640-5205.1  SPT-S_J034640-5205.1  5.65590  136. 16. 202. 22. 194. 21. 138. 24.  	  5.4 0.2
SPT-S_J041840-4752.0  SPT-S_J041840-4752.0  SPT-S_J041840-4752.0  4.22480  115. 14. 189. 20. 187. 20. 100. 20.  	 21.0 3.5
SPT-S_J052903-5436.6  SPT-S_J052903-5436.6  SPT-S_J052903-5436.6  3.36890  74. 13. 137. 17. 162. 19. 122. 20.   	  9.4 1.0
SPT-S_J053816-5030.8A SPT-S_J053816-5030.8A SPT-S_J053816-5030.8A 2.7817  228.2  16.1 277.2  26.6 227.5  16.8  87.5   4.9  19.8 4.6
SPT-S_J053816-5030.8B SPT-S_J053816-5030.8B SPT-S_J053816-5030.8B 2.7817   97.8   6.9 118.8  11.4  97.5   7.2  37.5   2.1  21.9 3.7
