target sourceid offra e_offra offdec e_offdec f870 e_f870 reff e_reff q e_q phi e_phi mu e_mu
ADFS01   Source0  -0.734 0.069 -1.070 0.053   5.39  0.17  0.112 0.006   0.41  0.05   45   3   1.32  0.16
ADFS01   Source1   1.415 0.056 -2.912 0.059   1.87  0.13  0.059 0.018   0.54  0.12   94  48   1.13  0.07
ADFS01   Source2   0.427 0.055 -0.514 0.059   1.22  0.14  0.084 0.020   0.50  0.13  125  14   1.86  0.43
ADFS02   Source0  -0.868 0.050  0.938 0.048   3.74  0.17  0.055 0.010   0.83  0.09  131  20   1.65  0.32
ADFS02   Source1   7.496 0.058  2.190 0.059   7.28  0.39  0.179 0.012   0.59  0.08   63   6   1.10  0.05
ADFS03   Source0   2.343 0.007  3.284 0.005   8.24  0.26  0.109 0.008   0.70  0.11   92  14   1.00  0.00
ADFS03   Source1  -2.191 0.013 -3.320 0.011   4.86  0.34  0.099 0.019   0.53  0.17  135  24   1.00  0.00
ADFS03   Source2  -2.503 0.035  0.886 0.019   2.42  0.35  0.122 0.040   0.51  0.17   89  20   1.00  0.00
ADFS04   Source0  -1.126 0.005 -0.319 0.004   9.61  0.25  0.073 0.010   0.67  0.15  133  24   1.00  0.00
ADFS04   Source1   0.876 0.011  0.908 0.009   4.59  0.23  0.048 0.019   0.71  0.19   84  43   1.00  0.00
ADFS04   Source2  -0.437 0.017 -1.088 0.016   3.24  0.19  0.093 0.020   0.58  0.20  131  38   1.00  0.00
ADFS05   Source0   0.067 0.008  0.588 0.015   7.81  0.47  0.136 0.012   0.38  0.06   23   5   1.00  0.00
ADFS05   Source1  -0.060 0.009 -0.268 0.018   8.99  0.58  0.193 0.015   0.42  0.06   17   4   1.00  0.00
ADFS06   Source0   0.333 0.101 -0.513 0.040   6.85  0.22  0.091 0.006   0.39  0.05  142   4   1.35  0.17
ADFS06   Source1   0.865 0.123 -0.420 0.041   5.03  0.27  0.165 0.013   0.43  0.06  141   4   1.21  0.10
ADFS06   Source2   0.604 0.108  0.739 0.077   1.99  0.14  0.077 0.015   0.75  0.16  101  40   1.40  0.20
ADFS07   Source0   0.131 0.005 -0.105 0.006   3.17  0.05  0.128 0.005   0.30  0.01   24   1  10.34  0.47
ADFS_M0   Source0 -1.340 0.043 -1.816 0.119  17.51  0.42  0.225 0.006   0.46  0.02  178   1   1.21  0.11
ADFS_M0   Source1  0.658 0.039  1.569 0.111   5.78  0.24  0.180 0.010   0.25  0.02  167   2   1.26  0.13
CDFS_M0   Source0 -0.348 0.006  0.077 0.004   2.02  0.06  0.085 0.004   0.38  0.03  134   3   8.29  0.19
CDFS_M0   Source1 -0.342 0.005  2.489 0.008  11.54  0.18  0.147 0.003   0.65  0.02   14   2   1.26  0.13
CDFS_M0   Source0  0.000 0.000  0.000 0.000   7.47  0.14  0.026 0.009   0.79  0.15   85  63   1.00  0.00
CDFS_M1   Source0 -0.011 0.011 -0.347 0.004   6.02  0.12  0.096 0.005   0.35  0.03   91   2   1.98  0.49
CDFS_M1   Source1 -2.366 0.024 -3.752 0.007   2.51  0.10  0.032 0.012   0.68  0.19   93  55   1.06  0.03
COS01   Source0    0.136 0.011 -0.220 0.016   1.03  0.02  0.068 0.006   0.27  0.04  164   2  14.86  1.90
COS02   Source0   -3.507 0.012  4.659 0.013   5.26  0.26  0.073 0.017   0.70  0.12   94  34   1.00  0.00
COS02   Source1    5.780 0.019 -1.434 0.026   3.77  0.32  0.094 0.029   0.76  0.13  106  65   1.00  0.00
COS02   Source2   -4.869 0.049 -3.769 0.050   1.69  0.25  0.198 0.051   0.65  0.13   72  41   1.00  0.00
COS02   Source3    1.410 0.031 -0.035 0.033   1.66  0.21  0.101 0.042   0.71  0.13   74  42   1.00  0.00
COS02   Source4    3.301 0.083 -1.864 0.060   2.23  0.41  0.312 0.060   0.67  0.13   78  32   1.00  0.00
ECDFS02   Source0 -0.156 0.011 -0.034 0.011  10.11  1.30  0.099 0.012   0.52  0.12  123   7   1.00  0.00
ECDFS02   Source1  0.221 0.061  0.127 0.018   5.25  1.37  0.109 0.024   0.38  0.08   88   7   1.00  0.00
ElaisS1   Source0  3.113 0.160 -3.112 0.155   8.02  0.15  0.096 0.005   0.80  0.05   91   6   1.15  0.07
ElaisS1   Source1 -0.111 0.114 -2.172 0.183   3.24  0.12  0.065 0.008   0.84  0.05   87   7   1.34  0.17
ElaisS1   Source2 -1.470 0.158  1.774 0.145   3.27  0.25  0.105 0.016   0.86  0.04  120   7   1.27  0.13
ElaisS1   Source3  4.039 0.165 -7.216 0.174   2.22  0.18  0.124 0.020   0.79  0.05   77   7   1.08  0.04
XMM01   Source0   -1.503 0.013  0.395 0.017  11.61  0.23  0.090 0.005   0.56  0.06   12  19   1.39  0.19
XMM01   Source1   -2.563 0.018 -1.337 0.017   9.56  0.26  0.116 0.006   0.34  0.03    2   1   1.21  0.10
XMM01   Source2   -2.622 0.025 -0.552 0.025   1.45  0.20  0.077 0.025   0.66  0.18  134  33   1.29  0.15
XMM02   Source0   -0.844 0.111 -0.648 0.081   6.24  0.24  0.106 0.007   0.26  0.03   54   2   1.31  0.16
XMM02   Source1   -0.596 0.122 -4.592 0.098   3.38  0.35  0.168 0.023   0.59  0.16  139  41   1.05  0.03
XMM03   Source0   -3.505 0.094  1.937 0.081  12.83  0.31  0.095 0.006   0.59  0.06  142   5   1.40  0.20
XMM04   Source0    0.114 0.009  0.451 0.008   5.46  0.30  0.088 0.012   0.82  0.14   90  44   1.00  0.00
XMM04   Source1   -0.236 0.034 -0.562 0.030   1.82  0.38  0.116 0.051   0.70  0.20   88  55   1.00  0.00
XMM05   Source0    1.520 0.168 -0.683 0.243   9.91  0.24  0.115 0.005   0.72  0.07   69   8   1.57  0.29
XMM06   Source0   -0.278 0.008  0.239 0.011  11.88  0.11  0.122 0.003   0.64  0.02   62   2   5.33  0.19
XMM101   Source0  -0.076 0.004  0.024 0.004  10.19  0.28  0.085 0.010   0.52  0.11  152   6   1.00  0.00
