iauname shortname dataname ra_250 dec_250 n_lens z_lens z_lens_err z_source e_z_source f250 e250 f350 e350 f500 e500 f870 e870 lensgrade bestspire
1HERMES_S250_J003823.6-433707 HELAISS02 ElaisS1 00:38:23.69 -43:37:05.63 0 -99 -99 2.5    0.5      105.  6.0  128.  6.0  103. 6.0  17.26 0.34 C 250
1HERMES_S250_J021830.5-053124 HXMM02    XMM06   02:18:30.74 -05:31:30.80 0 -99 -99 3.39   0.01     101.0 6.7  147.0 7.8 141.0 6.7  62.06 0.57 A 250
1HERMES_S250_J021841.5-035002 HXMM31    XMM110  02:18:41.55 -03:50:01.90 0 -99 -99 2.63   0.5      129.0 6.0  116.0 6.0  80.0 6.0  10.13 0.43 X 250
1HERMES_S250_J021853.1-063325 HXMM29    XMM04   02:18:53.10 -06:33:23.70 0 -99 -99 2.74   0.5      100.0 6.0  107.0 6.0  80.0 6.0   7.25 0.44 C 250
1HERMES_S250_J021918.4-031051 HXMM07    XMM108  02:19:18.40 -03:10:51.30 0 -99 -99 3.46   0.5       92.0 6.7  104.0 7.8  83.0 6.6  29.16 0.58 A 250
1HERMES_S250_J021942.7-052436 HXMM20    XMM102  02:19:42.91 -05:24:32.54 0 -99 -99 3.87   0.5       80.0 6.0   96.0 6.0  88.0 6.0  14.21 0.61 X 250
1HERMES_S250_J022016.5-060143 HXMM01    XMM01   02:20:16.69 -06:01:44.40 0 -99 -99 2.3088 0.0015   178.0 6.7  195.0 7.7 137.0 6.6  28.35 0.44 C 250
1HERMES_S250_J022021.7-015328 HXMM04    XMM115  02:20:21.61 -01:53:29.12 0 -99 -99 3.05   0.5      173.0 6.8  174.0 8.5 127.0 10.8 18.83 0.44 C 250
1HERMES_S250_J022029.2-064845 HXMM09    XMM119  02:20:29.14 -06:48:45.89 0 -99 -99 2.67   0.5      135.0 6.7  113.0 7.8  95.0 6.9  14.81 0.34 C 250
1HERMES_S250_J022135.1-062617 HXMM03    XMM16   02:21:35.22 -06:26:16.97 0 -99 -99 3.66   0.5      118.0 6.7  137.0 8.0 118.0 6.7  22.38 0.36 C 250
1HERMES_S250_J022201.6-033340 HXMM11    XMM02   02:22:01.57 -03:33:40.60 0 -99 -99 2.179  0.001    105.0 6.7  121.0 7.8  94.0 7.2  11.35 0.47 C 250
1HERMES_S250_J022205.4-070728 HXMM23    XMM124  02:22:05.54 -07:07:27.20 0 -99 -99 2.71   0.5      132.0 6.0  118.0 6.0  88.0 6.0   2.75 0.14 X 250
1HERMES_S250_J022250.5-032410 HXMM22    XMM101  02:22:50.83 -03:24:13.81 0 -99 -99 2.55   0.5      147.0 6.0  128.0 6.0  89.0 6.0   8.77 0.24 C 250
1HERMES_S250_J022547.8-041750 HXMM05    XMM03   02:25:48.21 -04:17:51.10 0 -99 -99 2.985  0.001    103.0 6.7  115.0 7.8 101.0 6.6  14.01 0.34 C 250
1HERMES_S250_J022944.7-034110 HXMM30    XMM109  02:29:44.79 -03:41:10.17 0 -99 -99 3.2    0.5       93.0 6.0  105.0 6.0  80.0 6.0  22.53 0.27 A 250
1HERMES_S250_J023006.0-034152 HXMM12    XMM05   02:30:05.98 -03:41:52.70 0 -99 -99 2.92   0.5      107.0 6.7  115.0 7.8  89.0 6.7  15.56 0.37 C 250
1HERMES_S250_J032752.0-290908 HECDFS12  CDFS_M0 03:27:52.03 -29:09:06.75 0 -99 -99 2.5    0.5       68.0 7.0   92.0 6.0 100.0 6.0  33.16 0.45 ACX 500
1HERMES_S250_J033210.8-270535 HECDFS04  CDFS_M1 03:32:10.69 -27:05:33.76 0 -99 -99 2.5    0.5       65.0 6.0   87.0 6.0  96.0 6.0  13.49 0.24 C 500
1HERMES_S250_J033317.9-280907 HECDFS13  ECDFS02 03:33:17.93 -28:09:04.66 0 -99 -99 2.56   0.5       88.0 6.0   85.0 6.0  51.0 6.0  14.13 0.25 X 250
1HERMES_S250_J043340.5-540337 HADFS04   ADFS06  04:33:40.54 -54:03:37.69 0 -99 -99 4.18   0.5       71.0 6.0   95.0 6.0  87.0 6.0  17.23 0.42 C 250
1HERMES_S250_J043619.3-552425 HADFS02   ADFS05  04:36:19.36 -55:24:26.16 0 -99 -99 3.04   0.5      103.0 6.1  100.0 5.5  79.0 5.4  15.29 0.37 X 250
1HERMES_S250_J043829.7-541831 HADFS11   ADFS_M0 04:38:30.66 -54:18:24.98 0 -99 -99 2.5    0.5       57.0 6.0   87.0 5.0  97.0 6.0  20.46 0.47 C 500
1HERMES_S250_J044103.8-531240 HADFS10   ADFS04  04:41:03.43 -53:12:40.71 0 -99 -99 2.72   0.5      121.0 6.0  114.0 6.0  76.0 6.0  14.94 0.33 X 250
